Title,Job Description,Employer,Location,URL,Minimum Salary,Maximum Salary
Principal Software Engineer (OCI- Full Stack),"Job Description As a Principal Software Engineer, you will be responsible for helping design, build, test, deploy and operate highly scalable solutions for the canonical asset management system for all of Oracle's next generation Cloud Infrastructure. You should be a rock-solid coder, and a distributed systems generalist who can dive deep into any part of the stack and low-level systems and design broad distributed system interactions. Your passion for excellence combined with your experience w…",Oracle,"Boston, Suffolk County",https://www.adzuna.com/details/4726728927?utm_medium=api&utm_source=4772744a,130450.05,130450.05
Software Engineer - OpenStack,"Job Description Job Description This is an exciting opportunity for a software engineer passionate about open source software, Linux, and OpenStack. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company. As a software engineer on the OpenStack Engineering team, you'll be building Charmed OpenStack and Ceph, a suite of open source Python based charms for deploying and managing OpenStack and Ceph. …",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940352869?utm_medium=api&utm_source=4772744a,116184.12,116184.12
Engineering Manager - Python and K8s,"Job Description Job Description This is an Engineering Manager role, focused on a new generation of ops technology, to run a team that works in Python on Kubernetes. Our mission is to reinvent the way people run software - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase. This is cutting-edge …",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4934105884?utm_medium=api&utm_source=4772744a,145924.17,145924.17
Senior Systems Analyst,"About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al…",Wellington,"Boston, Suffolk County",https://www.adzuna.com/details/4683069169?utm_medium=api&utm_source=4772744a,121940.15,121940.15
Software Engineer II - Exempt,Job Description: Please provide a brief description of what the role entails. This engineer will be working on the graphical user interface software development team within the Surgical Robotics Software Center of Excellence. This engineer will be working in scrum teams along with other software engineers to develop new software features for the Hugo RAS system. Top 3 technical skills that are required for this role: Software application development User Interface development Proficiency in C++…,LanceSoft,"South Boston, Suffolk County",https://www.adzuna.com/details/4929729957?utm_medium=api&utm_source=4772744a,116089.53,116089.53
"Software Engineer, Systems ML - HPC Specialist","Summary: Meta is seeking an AI Software Engineer to join our Research & Development teams. The ideal candidate will have industry experience working on AI Infrastructure related topics. The position will involve taking these skills and applying them to solve for some of the most crucial & exciting problems that exist on the web.Some aspects of this role as an HPC specialist may include authoring components such as cuBLAS, cuDNN, AITemplate, FlashAttention and development of runtimes such as LLM…",Meta,"Boston, Suffolk County",https://www.adzuna.com/details/4880685635?utm_medium=api&utm_source=4772744a,117705.66,117705.66
"Software Engineer, Portfolio Management Engineering","Job Overview The Investment Technologies group is looking for an exceptional software developer for the front office optimization team. The optimizer team is a dynamic and innovating group of developers who are passionate about delivering cutting-edge solutions to business group. As a member of this team, you will have the opportunity to drive innovation, build software solutions, automate software pipelines, and diagnose and fix software issues for the critical systems that drive our investmen…",Arrowstreet Capital,"South Boston, Suffolk County",https://www.adzuna.com/details/4928703637?utm_medium=api&utm_source=4772744a,127684.37,127684.37
Research Associate,"66936BRAuto req ID:66936BRJob Code:RS0055 Researcher I Humanities Department Office Location:USA - MA - Boston Business Title:Research AssociateSub-Unit: Appointment End Date:30-Jun-2025Salary Grade (https://hr.harvard.edu/salary-rangesranges) :055Time Status:Full-time Union:00 - Non Union, Exempt or Temporary Basic Qualifications: - Bachelor's degree required, with a focus in business, economics, or related field. - 2 years of relevant experience required. - Excellent skills related to the Mic…",Harvard University,"Harvard Square, Middlesex County",https://www.adzuna.com/details/4872918870?utm_medium=api&utm_source=4772744a,65284.18,65284.18
Senior Software Engineer,"We are seeking a senior software engineer for a key role: architecture and implementation across the software pipeline for next-generation 3D printers in a fast-paced multidisciplinary environment. Successful candidates will be passionate about software system design and implementation, 3D printing, building machines, and working on complex problems that involve advanced materials, optics, and systems. Good news: it’s serious fun Responsibilities Propose, implement, test, and tune the printer s…","Quadratic 3D, Inc.","Charlestown, Suffolk County",https://www.adzuna.com/details/4464893850?utm_medium=api&utm_source=4772744a,79417.23,79417.23
Field Software Engineer - Spanish/English (Remote),"Job Description Job Description Help global companies embrace the latest private cloud infrastructure, Linux and cloud native operations, and open source applications. Our team applies expert insights to real-world customer problems, enabling the enterprise adoption of Linux Ubuntu, OpenStack, Kubernetes and a wide range of associated technology. This role has very diverse responsibilities. The team members are Linux and cloud solutions architects for our customers, designing private and public…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940359144?utm_medium=api&utm_source=4772744a,103431.93,103431.93
AI/LLM Engineer (remote),"Join Safe Sign Technologies, a cutting-edge legal technology start-up founded at the University of Cambridge. Safe Sign aims to democratise the law for all people, equipping consumers and SMEs with robust and reliable tools to navigate legal complexity. As an AI/LLM Engineer , you will work alongside a world-leading team, innovating and delivering best-in-class technologies, often in demanding conditions and against challenging deadlines. Independent working, subject matter excellence and proac…",Safe Sign Technologies,"Cambridge, Middlesex County",https://www.adzuna.com/details/4661093847?utm_medium=api&utm_source=4772744a,123162.64,123162.64
Senior Software Engineer,"Job Description Job Description Nara Logics, a stable startup composed of friendly and thoughtful people, is gaining significant traction in the emerging space of Al, where we are pioneering ""Al Advisors"" for transparent decision-making applications where humans and computers collaborate to reach the best decisions. We are looking to expand our team with an enthusiastic and experienced software developer prepared to further enhance our production grade, scalable platform for our customers, who …",Nara Logics,"Boston, Suffolk County",https://www.adzuna.com/details/4935598076?utm_medium=api&utm_source=4772744a,191317.34,191317.34
Head of Quantitative Development,"DESCRIPTION: Duties: Lead delivery of industrial-strength production-ready investment models, algorithms, and optimizers. Manage and mentor Quant Development team members. Work closely with various stakeholders: portfolio managers, financial advisors, product managers, operational analysts, and various technologists. Perform hands-on end-to-end development, testing, and maintenance of quantitative code base. Perform code reviews to ensure quality meets required standards. Participate in buildin…","JPMorgan Chase Bank, N.A.","Boston, Suffolk County",https://www.adzuna.com/details/4937628065?utm_medium=api&utm_source=4772744a,174115.88,174115.88
Python Developer,Job Description Job Description Looking for a Full-stack Python developer for ultra cool start-up. Should be able to help with direction and optimization of our software. Would love experience with:  Python Django  able to optimize performance and speed of query understands sign on security protocols  Can manage fast pace Can enhance software for our big customers Can work well in Virtual environment Really the sky is the limit-a small percentage ownership for right guy.,Better Hire,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4913971732?se=RluC3pWj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=BDFDE1141CAC90CDBCD8B4041D3D8C5773BC40D1,91037.81,91037.81
Sr Python Developer,Job Description Job Description Job description We are looking for a seasoned Senior Python developer with experience in AWS platform and services and implementing pre-trading systems. It is a Hybrid role at least two days a week in is Boston Downtown office. Requirements of Senior Python developer with experience in AWS platform and services and implementing pre-trading systems : Experience of Senior Python developer with experience in AWS platform and services and implementing pre-trading sys…,Mutual Funds Asset Management,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4939660859?se=RluC3pWj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=605FC2DB6DE65FF3C9087AC264CC6FE84F3DA7B5,119217.12,119217.12
Python Developer,"Python Developer Category: Software Development/ Engineering Main location: United States, New Hampshire, Merrimack Alternate Location(s): United States, Rhode Island, Smithfield United States, Massachusetts, Boston Position ID: J1024-0694 Employment Type: Full Time U.S. - Culture, flexibility and purpose (https://youtu.be/c0s_rw58YoY) By playing this video you consent to Google/YouTube processing your data and using cookies -Learn more (xweb.asp?clid21001&pagecookiespolicyintegrationofyoutube)…","CGI Technologies and Solutions, Inc.","Boston, Suffolk County",https://www.adzuna.com/details/4899173375?utm_medium=api&utm_source=4772744a,137597.3,137597.3
Python Developer,"hOS is an early-stage technology company founded in 2021 by several DataRobot alumni and former executives, including founder and former CEO Jeremy Achin. The company is operating in stealth-mode developing scalable technologies and AI-driven products that will make significant positive change in the world. About the role In this role, you will engineer and develop the backend that will serve 10s of millions of users. There is no legacy codebase which means you don’t need to suffer from old poo…",hOS,"Boston, Suffolk County",https://www.adzuna.com/details/4895415756?utm_medium=api&utm_source=4772744a,87904.35,87904.35
